area,phase,month,actual_smoothed,predicted
Wadi Al Safa 5,train,2023-01-01,7710.099402365141,7788.130359757645
Wadi Al Safa 5,train,2023-02-01,7807.737732779325,7674.582589647459
Wadi Al Safa 5,train,2023-03-01,7864.604155602303,8013.612267136085
Wadi Al Safa 5,train,2023-04-01,7903.200068486921,7926.572798329123
Wadi Al Safa 5,train,2023-05-01,8357.538191279875,7964.391312096816
Wadi Al Safa 5,train,2023-06-01,8835.225074673894,8962.75754128446
Wadi Al Safa 5,train,2023-07-01,9035.907001715423,9239.121904817686
Wadi Al Safa 5,train,2023-08-01,9052.838945694428,9071.105676394713
Wadi Al Safa 5,train,2023-09-01,8930.61710593275,9006.196884683117
Wadi Al Safa 5,train,2023-10-01,8633.788406124559,8807.517227912855
Wadi Al Safa 5,train,2023-11-01,8336.51042100043,8363.892854968082
Wadi Al Safa 5,train,2023-12-01,8172.068577744153,8163.183382469291
Wadi Al Safa 5,train,2024-01-01,8109.12664257054,8169.569090115627
Wadi Al Safa 5,train,2024-02-01,8254.382579908104,8163.059634353925
Wadi Al Safa 5,train,2024-03-01,8622.515405028755,8519.195509052492
Wadi Al Safa 5,train,2024-04-01,9380.830122613734,9057.694694382955
Wadi Al Safa 5,train,2024-05-01,10267.726019005613,10193.048605560834
Wadi Al Safa 5,train,2024-06-01,11169.064034533334,11027.97397468844
Wadi Al Safa 5,train,2024-07-01,11898.388078197288,11876.319117350395
Wadi Al Safa 5,train,2024-08-01,12369.17496658368,12376.721416848204
Wadi Al Safa 5,train,2024-09-01,12554.277076002363,12611.218353655448
Wadi Al Safa 5,train,2024-10-01,12651.114861659615,12573.308318644826
Wadi Al Safa 5,train,2024-11-01,12797.10854593268,12715.749604618653
Wadi Al Safa 5,train,2024-12-01,12942.063842040996,12973.972708933872
Wadi Al Safa 5,train,2025-01-01,13022.957008295201,13090.245882817619
Wadi Al Safa 5,train,2025-02-01,13182.315571661413,13089.453293673958
Wadi Al Safa 5,test,2025-03-01,13301.795750991083,13385.212902799112
Wadi Al Safa 5,test,2025-04-01,13337.52500155434,13600.363711563996
Wadi Al Safa 5,test,2025-05-01,13638.352389538379,13807.02593726762
Wadi Al Safa 5,test,2025-06-01,13999.254519494334,13995.970373959753
Wadi Al Safa 5,test,2025-07-01,14389.743696855723,14166.885803752033
Wadi Al Safa 5,test,2025-08-01,14812.095428143977,14324.507408644095
Wadi Al Safa 5,forecast,2025-09-01,,13385.212902799112
Wadi Al Safa 5,forecast,2025-10-01,,13600.363711563996
Wadi Al Safa 5,forecast,2025-11-01,,13807.02593726762
Wadi Al Safa 5,forecast,2025-12-01,,13995.970373959753
Wadi Al Safa 5,forecast,2026-01-01,,14166.885803752033
Wadi Al Safa 5,forecast,2026-02-01,,14324.507408644095
