Area,Phase,Month,Actual_Smoothed,Predicted
Marsa Dubai,train,2024-09-01,17357.985960217044,17164.664694911353
Marsa Dubai,train,2024-10-01,17866.52418687275,17659.938379817388
Marsa Dubai,train,2024-11-01,18599.630851062975,18255.71917743543
Marsa Dubai,train,2024-12-01,19340.221215270638,19148.656660889723
Marsa Dubai,train,2025-01-01,19389.609181819127,19810.603542989997
Marsa Dubai,train,2025-02-01,19473.640334664728,19266.44019474574
Marsa Dubai,test,2025-03-01,19487.09980476333,19699.938947702663
Marsa Dubai,test,2025-04-01,19251.74255946713,19870.0672404764
Marsa Dubai,test,2025-05-01,19182.894586754443,20018.597762290377
Marsa Dubai,test,2025-06-01,19029.893984727343,20158.823832425314
Marsa Dubai,test,2025-07-01,18851.86202866038,20295.856799076657
Marsa Dubai,test,2025-08-01,18638.88061469272,20431.662001361245
Marsa Dubai,forecast,2025-09-01,,20566.995122065007
Marsa Dubai,forecast,2025-10-01,,20702.14672502401
Marsa Dubai,forecast,2025-11-01,,20837.228533496207
Marsa Dubai,forecast,2025-12-01,,20972.28350563681
Marsa Dubai,forecast,2026-01-01,,21107.328159072797
Marsa Dubai,forecast,2026-02-01,,21242.3688449149
Me'Aisem First,train,2022-09-01,7422.718907092463,7809.7073749102
Me'Aisem First,train,2022-10-01,7446.9529805538705,7809.7073749102
Me'Aisem First,train,2022-11-01,7509.056643022353,7433.478635449709
Me'Aisem First,train,2022-12-01,7625.466921563097,7652.83624872485
Me'Aisem First,train,2023-01-01,7885.8161362090905,7805.521480478524
Me'Aisem First,train,2023-02-01,8492.29867008092,8186.91046334989
Me'Aisem First,train,2023-03-01,8924.59194894987,9077.247872800377
Me'Aisem First,train,2023-04-01,9411.420842602973,9140.504192929095
Me'Aisem First,train,2023-05-01,9814.233017417419,9778.440799173868
Me'Aisem First,train,2023-06-01,9827.229267724744,10064.002715547016
Me'Aisem First,train,2023-07-01,9567.621600924525,9715.123755765464
Me'Aisem First,train,2023-08-01,9370.157644541992,9381.352490420746
Me'Aisem First,train,2023-09-01,9346.125601387414,9396.126971816866
Me'Aisem First,train,2023-10-01,9296.237456486477,9519.71367653528
Me'Aisem First,train,2023-11-01,9322.054361262664,9349.091205602932
Me'Aisem First,train,2023-12-01,9606.285185366312,9467.976411981823
Me'Aisem First,train,2024-01-01,9934.331788816595,9981.286167178849
Me'Aisem First,train,2024-02-01,10128.849695430397,10215.468043732548
Me'Aisem First,train,2024-03-01,10267.926932356217,10246.798808467538
Me'Aisem First,train,2024-04-01,10471.319407838775,10400.109027146937
Me'Aisem First,train,2024-05-01,10856.833567081425,10700.656887561872
Me'Aisem First,train,2024-06-01,11276.310027554278,11241.695336622348
Me'Aisem First,train,2024-07-01,11644.39508079076,11598.239443862645
Me'Aisem First,train,2024-08-01,12046.428454203402,11894.278426431962
Me'Aisem First,train,2024-09-01,12253.630699140938,12359.551904485837
Me'Aisem First,train,2024-10-01,12152.411439132196,12344.850938993774
Me'Aisem First,train,2024-11-01,12023.906645194835,12026.679208722398
Me'Aisem First,train,2024-12-01,12106.374559682889,12036.333181527767
Me'Aisem First,train,2025-01-01,12416.513660847217,12353.968430071465
Me'Aisem First,train,2025-02-01,12895.8511008534,12787.970028619347
Me'Aisem First,test,2025-03-01,13418.836044705238,13321.0543796785
Me'Aisem First,test,2025-04-01,13903.467823384322,13598.266399713366
Me'Aisem First,test,2025-05-01,14084.048604246676,13750.111624482059
Me'Aisem First,test,2025-06-01,14242.565796409965,13850.946921168446
Me'Aisem First,test,2025-07-01,14372.55689492528,13966.233831214167
Me'Aisem First,test,2025-08-01,14479.751445325366,14124.184693879339
Me'Aisem First,forecast,2025-09-01,,14318.901078509149
Me'Aisem First,forecast,2025-10-01,,14528.974814804675
Me'Aisem First,forecast,2025-11-01,,14735.226240277088
Me'Aisem First,forecast,2025-12-01,,14929.185256773611
Me'Aisem First,forecast,2026-01-01,,15112.366781817316
Me'Aisem First,forecast,2026-02-01,,15290.930706727464
Nadd Hessa,train,2022-09-01,6357.84619523077,6960.79867975906
Nadd Hessa,train,2022-10-01,6659.322437494914,6960.79867975906
Nadd Hessa,train,2022-11-01,6915.078036485146,6960.79867975906
Nadd Hessa,train,2022-12-01,7140.669786712753,7170.833635475378
Nadd Hessa,train,2023-01-01,7441.5970395535405,7366.26153694036
Nadd Hessa,train,2023-02-01,7272.487764102151,7742.524292394328
Nadd Hessa,train,2023-03-01,7113.635586354111,7103.378488650758
Nadd Hessa,train,2023-04-01,6965.634294410513,6954.783408606071
Nadd Hessa,train,2023-05-01,6895.044782977317,6817.633002466914
Nadd Hessa,train,2023-06-01,6934.669058861062,6824.4552715441205
Nadd Hessa,train,2023-07-01,6995.793576991742,6974.293334744809
Nadd Hessa,train,2023-08-01,6995.672114954428,7056.9180951224225
Nadd Hessa,train,2023-09-01,7016.764434337836,6995.550652917115
Nadd Hessa,train,2023-10-01,7178.877255736002,7037.856753721243
Nadd Hessa,train,2023-11-01,7429.035113968036,7340.990077134168
Nadd Hessa,train,2023-12-01,7729.417550937641,7679.192972200071
Nadd Hessa,train,2024-01-01,8097.589890408596,8029.799987907247
Nadd Hessa,train,2024-02-01,8382.073395672718,8465.76222987955
Nadd Hessa,train,2024-03-01,8519.288162318768,8666.556900936841
Nadd Hessa,train,2024-04-01,8570.39926387549,8656.502928964816
Nadd Hessa,train,2024-05-01,8518.410364711377,8621.510365432212
Nadd Hessa,train,2024-06-01,8499.657623263682,8466.421465547262
Nadd Hessa,train,2024-07-01,8679.323395551137,8480.904881815986
Nadd Hessa,train,2024-08-01,8978.067118728168,8858.989167838596
Nadd Hessa,train,2024-09-01,9309.264504877392,9276.810841905197
Nadd Hessa,train,2024-10-01,9707.284833368332,9640.461891026618
Nadd Hessa,train,2024-11-01,10277.186820890303,10105.305161859273
Nadd Hessa,train,2024-12-01,10989.611779470022,10847.088808412278
Nadd Hessa,train,2025-01-01,11678.963207105693,11702.03673804974
Nadd Hessa,train,2025-02-01,12440.895724537657,12368.314634741366
Nadd Hessa,test,2025-03-01,13266.285186455532,13202.82824196962
Nadd Hessa,test,2025-04-01,13802.8062696627,13964.760759401584
Nadd Hessa,test,2025-05-01,13721.049834204157,14726.693276833548
Nadd Hessa,test,2025-06-01,13637.080468182054,15488.625794265512
Nadd Hessa,test,2025-07-01,13532.929751858454,16250.558311697476
Nadd Hessa,test,2025-08-01,13388.752619784336,17012.49082912944
Nadd Hessa,forecast,2025-09-01,,17774.423346561405
Nadd Hessa,forecast,2025-10-01,,18536.35586399337
Nadd Hessa,forecast,2025-11-01,,19298.288381425333
Nadd Hessa,forecast,2025-12-01,,20060.220898857297
Nadd Hessa,forecast,2026-01-01,,20822.15341628926
Nadd Hessa,forecast,2026-02-01,,21584.085933721224
Palm Jumeirah,train,2022-09-01,20095.289844769504,19617.348021700276
Palm Jumeirah,train,2022-10-01,19903.182034144236,19617.348021700276
Palm Jumeirah,train,2022-11-01,19680.512519170486,19617.348021700276
Palm Jumeirah,train,2022-12-01,19465.266839532866,19487.35739591728
Palm Jumeirah,train,2023-01-01,19126.04812049914,19236.887107895913
Palm Jumeirah,train,2023-02-01,18673.605768008365,18715.533681246598
Palm Jumeirah,train,2023-03-01,18333.871444902474,18193.32201364285
Palm Jumeirah,train,2023-04-01,18030.319246229697,18088.772870232846
Palm Jumeirah,train,2023-05-01,17789.4081450494,17687.16070472335
Palm Jumeirah,train,2023-06-01,17733.211303809134,17617.97638031581
Palm Jumeirah,train,2023-07-01,17726.91802729413,17755.423123452238
Palm Jumeirah,train,2023-08-01,17908.28568739861,17701.217262441303
Palm Jumeirah,train,2023-09-01,18232.92428293832,18230.674547516137
Palm Jumeirah,train,2023-10-01,18614.738571082482,18559.095233310803
Palm Jumeirah,train,2023-11-01,19030.627115867785,19034.45534420582
Palm Jumeirah,train,2023-12-01,19388.4083385343,19443.907918221357
Palm Jumeirah,train,2024-01-01,19614.656382146743,19708.383425916953
Palm Jumeirah,train,2024-02-01,19826.910525569812,19777.057473928955
Palm Jumeirah,train,2024-03-01,19974.116990369206,20073.124711915527
Palm Jumeirah,train,2024-04-01,20071.103086193296,20053.879020067558
Palm Jumeirah,train,2024-05-01,20189.740400377086,20179.82228830951
Palm Jumeirah,train,2024-06-01,20211.403327197644,20315.133976136476
Palm Jumeirah,train,2024-07-01,20236.44557353023,20162.40447028533
Palm Jumeirah,train,2024-08-01,20335.128589900938,20311.924954867456
Palm Jumeirah,train,2024-09-01,20571.025448392287,20449.6180280386
Palm Jumeirah,train,2024-10-01,21008.11891842622,20889.62559515026
Palm Jumeirah,train,2024-11-01,21489.926073743693,21525.930581004483
Palm Jumeirah,train,2024-12-01,21887.166216610884,21947.20679434375
Palm Jumeirah,train,2025-01-01,22187.158406784252,22243.506443769416
Palm Jumeirah,train,2025-02-01,22332.682605560607,22448.766056843735
Palm Jumeirah,test,2025-03-01,22339.432182068937,22399.13022719248
Palm Jumeirah,test,2025-04-01,22360.602906324075,22465.577848824352
Palm Jumeirah,test,2025-05-01,22459.01288724984,22532.025470456225
Palm Jumeirah,test,2025-06-01,22576.89702247094,22598.473092088097
Palm Jumeirah,test,2025-07-01,22695.389710514482,22664.92071371997
Palm Jumeirah,test,2025-08-01,22830.747770607682,22731.368335351843
Palm Jumeirah,forecast,2025-09-01,,22797.815956983715
Palm Jumeirah,forecast,2025-10-01,,22864.263578615588
Palm Jumeirah,forecast,2025-11-01,,22930.71120024746
Palm Jumeirah,forecast,2025-12-01,,22997.158821879333
Palm Jumeirah,forecast,2026-01-01,,23063.606443511206
Palm Jumeirah,forecast,2026-02-01,,23130.05406514308
Wadi Al Safa 5,train,2022-09-01,7699.848128157153,8265.167055909693
Wadi Al Safa 5,train,2022-10-01,7761.664003111763,8265.167055909693
Wadi Al Safa 5,train,2022-11-01,7789.838636120083,7747.937104173316
Wadi Al Safa 5,train,2022-12-01,7777.010553761384,7834.893992379118
Wadi Al Safa 5,train,2023-01-01,7710.099402365141,7788.130359757645
Wadi Al Safa 5,train,2023-02-01,7807.737732779325,7674.582589647459
Wadi Al Safa 5,train,2023-03-01,7864.604155602303,8013.612267136085
Wadi Al Safa 5,train,2023-04-01,7903.200068486921,7926.572798329123
Wadi Al Safa 5,train,2023-05-01,8357.538191279875,7964.391312096816
Wadi Al Safa 5,train,2023-06-01,8835.225074673894,8962.75754128446
Wadi Al Safa 5,train,2023-07-01,9035.907001715423,9239.121904817686
Wadi Al Safa 5,train,2023-08-01,9052.838945694428,9071.105676394713
Wadi Al Safa 5,train,2023-09-01,8930.61710593275,9006.196884683117
Wadi Al Safa 5,train,2023-10-01,8633.788406124559,8807.517227912855
Wadi Al Safa 5,train,2023-11-01,8336.51042100043,8363.892854968082
Wadi Al Safa 5,train,2023-12-01,8172.068577744153,8163.183382469291
Wadi Al Safa 5,train,2024-01-01,8109.12664257054,8169.569090115627
Wadi Al Safa 5,train,2024-02-01,8254.382579908104,8163.059634353925
Wadi Al Safa 5,train,2024-03-01,8622.515405028755,8519.195509052492
Wadi Al Safa 5,train,2024-04-01,9380.830122613734,9057.694694382955
Wadi Al Safa 5,train,2024-05-01,10267.726019005613,10193.048605560834
Wadi Al Safa 5,train,2024-06-01,11169.064034533334,11027.97397468844
Wadi Al Safa 5,train,2024-07-01,11898.388078197288,11876.319117350395
Wadi Al Safa 5,train,2024-08-01,12369.17496658368,12376.721416848204
Wadi Al Safa 5,train,2024-09-01,12554.277076002363,12611.218353655448
Wadi Al Safa 5,train,2024-10-01,12651.114861659615,12573.308318644826
Wadi Al Safa 5,train,2024-11-01,12797.10854593268,12715.749604618653
Wadi Al Safa 5,train,2024-12-01,12942.063842040996,12973.972708933872
Wadi Al Safa 5,train,2025-01-01,13022.957008295201,13090.245882817619
Wadi Al Safa 5,train,2025-02-01,13182.315571661413,13089.453293673958
Wadi Al Safa 5,test,2025-03-01,13301.795750991083,13385.212902799112
Wadi Al Safa 5,test,2025-04-01,13337.52500155434,13600.363711563996
Wadi Al Safa 5,test,2025-05-01,13638.352389538379,13807.02593726762
Wadi Al Safa 5,test,2025-06-01,13999.254519494334,13995.970373959753
Wadi Al Safa 5,test,2025-07-01,14389.743696855723,14166.885803752033
Wadi Al Safa 5,test,2025-08-01,14812.095428143977,14324.507408644095
Wadi Al Safa 5,forecast,2025-09-01,,14475.08888314541
Wadi Al Safa 5,forecast,2025-10-01,,14624.02622543246
Wadi Al Safa 5,forecast,2025-11-01,,14774.769198577253
Wadi Al Safa 5,forecast,2025-12-01,,14928.745559397568
Wadi Al Safa 5,forecast,2026-01-01,,15085.869385951606
Wadi Al Safa 5,forecast,2026-02-01,,15245.235987729355
